taxon_ids,user_supplied_name,submitted_name,matched_name,data_source_title,score
"Gulo gulo,Martes americana,Lynx canadensis,Canis lupus,Canis latrans,Vulpes vulpes",Canis lupus,Canis lupus,Canis lupus,NCBI,0.988
"Gulo gulo,Martes americana,Lynx canadensis,Canis lupus,Canis latrans,Vulpes vulpes",Canis latrans,Canis latrans,Canis latrans,NCBI,0.988
"Gulo gulo,Martes americana,Lynx canadensis,Canis lupus,Canis latrans,Vulpes vulpes",Vulpes vulpes,Vulpes vulpes,Vulpes vulpes,NCBI,0.988
Myotis vivesi,Myotis vivesi,Myotis vivesi,Myotis vivesi,NCBI,0.988
"Buteo buteo,Circus aeruginosus",Buteo buteo,Buteo buteo,Buteo buteo,NCBI,0.988
"Buteo buteo,Circus aeruginosus",Circus aeruginosus,Circus aeruginosus,Circus aeruginosus,NCBI,0.988
"Ursus americanus,Lynx rufus,Canis lupus,Canis latrans",Ursus americanus,Ursus americanus,Ursus americanus,NCBI,0.988
"Ursus americanus,Lynx rufus,Canis lupus,Canis latrans",Lynx rufus,Lynx rufus,Lynx rufus,NCBI,0.988
"Ursus americanus,Lynx rufus,Canis lupus,Canis latrans",Canis lupus,Canis lupus,Canis lupus,NCBI,0.988
"Ursus americanus,Lynx rufus,Canis lupus,Canis latrans",Canis latrans,Canis latrans,Canis latrans,NCBI,0.988
"Geronticus eremita,Milvus milvus,Aegypius monachus",Geronticus eremita,Geronticus eremita,Geronticus eremita,NCBI,0.988
"Geronticus eremita,Milvus milvus,Aegypius monachus",Milvus milvus,Milvus milvus,Milvus milvus,NCBI,0.988
"Geronticus eremita,Milvus milvus,Aegypius monachus",Aegypius monachus,Aegypius monachus,Aegypius monachus,NCBI,0.988
Xema sabini,Xema sabini,Xema sabini,Xema sabini,NCBI,0.988
Actitis hypoleucos,Actitis hypoleucos,Actitis hypoleucos,Actitis hypoleucos,NCBI,0.988
Elaenia albiceps,Elaenia albiceps,Elaenia albiceps,Elaenia albiceps,NCBI,0.988
"Bucephala islandica,Histrionicus histrionicus,Melanitta perspicillata",Bucephala islandica,Bucephala islandica,Bucephala islandica,NCBI,0.988
"Bucephala islandica,Histrionicus histrionicus,Melanitta perspicillata",Histrionicus histrionicus,Histrionicus histrionicus,Histrionicus histrionicus,NCBI,0.988
"Bucephala islandica,Histrionicus histrionicus,Melanitta perspicillata",Melanitta perspicillata,Melanitta perspicillata,Melanitta perspicillata,NCBI,0.988
Hydrobates,Hydrobates,Hydrobates,Hydrobates,Catalogue of Life,0.75
Equus burchellii,Equus burchellii,Equus burchellii,Equus burchellii,NCBI,0.988
Progne subis,Progne subis,Progne subis,Progne subis,NCBI,0.988
Tyrannus savana,Tyrannus savana,Tyrannus savana,Tyrannus savana,NCBI,0.988
Mirounga leonina,Mirounga leonina,Mirounga leonina,Mirounga leonina,NCBI,0.988
"Cuculus canorus,Cuculus saturatus",Cuculus canorus,Cuculus canorus,Cuculus canorus,NCBI,0.988
"Cuculus canorus,Cuculus saturatus",Cuculus saturatus,Cuculus saturatus,Cuculus saturatus,NCBI,0.988
"Equus caballus,Bos taurus",Equus caballus,Equus caballus,Equus caballus,NCBI,0.988
"Equus caballus,Bos taurus",Bos taurus,Bos taurus,Bos taurus,NCBI,0.988
Procapra gutturosa,Procapra gutturosa,Procapra gutturosa,Procapra gutturosa,NCBI,0.988
Geochelone nigra,Geochelone nigra,Geochelone nigra,Geochelone nigra,Freebase,0.988
"Pandion ,Pandion haliaetus,Pandion cristatus",Pandion ,Pandion,Pandion,Catalogue of Life,0.75
"Pandion ,Pandion haliaetus,Pandion cristatus",Pandion haliaetus,Pandion haliaetus,Pandion haliaetus,NCBI,0.988
"Pandion ,Pandion haliaetus,Pandion cristatus",Pandion cristatus,Pandion cristatus,Pandion cristatus,Encyclopedia of Life,0.988
Chelonia mydas,Chelonia mydas,Chelonia mydas,Chelonia mydas,NCBI,0.988
Tapirus pinchaque,Tapirus pinchaque,Tapirus pinchaque,Tapirus pinchaque,NCBI,0.988
"Leptoptilos javanicus,Spizaetus bartelsi,Nisaetus cirrhatus",Leptoptilos javanicus,Leptoptilos javanicus,Leptoptilos javanicus,NCBI,0.988
"Leptoptilos javanicus,Spizaetus bartelsi,Nisaetus cirrhatus",Spizaetus bartelsi,Spizaetus bartelsi,Spizaetus bartelsi,ARKive,0.988
"Leptoptilos javanicus,Spizaetus bartelsi,Nisaetus cirrhatus",Nisaetus cirrhatus,Nisaetus cirrhatus,Nisaetus cirrhatus,Freebase,0.988
Myotis daubentoni,Myotis daubentoni,Myotis daubentoni,Myotis daubentoni,AnAge,0.988
